id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
60365-2-432SOUBW VIAFRI280CAR-1,60365,43907,2,SOUTH FLORIDA FOODS INT'L INC,BW FOODS,PORT EVERGLADES - FL,USA,50904,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2800,CARTON,DELPHINUS,122S,KING OCEAN SERVICES,1,2,0,50904,26.096666,-80.1275
60375-1-431XPOLTDCALFAT1PAL-1,60375,43907,1,XPOLOGISTICS,LTD CONSTRUCTION SA,PORT EVERGLADES - FL,USA,363.78,CALFAT,1,PALETTES,DELPHINUS,122S,KING OCEAN SERVICES,1,1,0,363.78,26.096666,-80.1275
60383-0-430AMEPROEQUIRE1PAL-1,60383,43908,0,AMERI-DENT INC,PRODENTOS SA,MIAMI - FL,USA,429,EQUIPEMENT DENTAIRE,1,PALETTES,SARA EXPRESS,ANT,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,429,25.77389,-80.193886
60391-12-4312CROENMBOITES607CAR-3,60391,43908,12,CROWLEY MARITIME CORPORATION,ENMARCOLDA SA,MIAMI - FL,USA,259660,BOISSONS ENERGISANTES,6075,CARTON,SARA EXPRESS,ANT,ANTILLEAN MARINE SHIPPING  CORP,0.333333333,4,0,86553.33333,25.77389,-80.193886
60398-0-430FORPARVOIION1UNI-1,60398,43908,0,FORTUNE MOTOR GROUP,PARTICULIER,MIAMI - FL,USA,1678,VOITURE D'OCCASION,1,UNITES,SARA EXPRESS,ANT,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,1678,25.77389,-80.193886
60408-0-430MARPAREFFELS2PAL-1,60408,43908,0,MARPEX INC,PARTICULIER,MIAMI - FL,USA,649,EFFETS PERSONNELS,2,PALETTES,SARA EXPRESS,ANT,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,649,25.77389,-80.193886
60416-1-431RM MJBMARLES590PIE-1,60416,43908,1,RM SERVICES,MJB DISTRIBUTION,MIAMI - FL,USA,14243,MARCHANDISE GENERALE,590,PIECES,SARA EXPRESS,ANT,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,14243,25.77389,-80.193886
60426-1-431YANIMPARTSON1LOT-1,60426,43908,1,YANCKYS IMPORT/ EXPORT,IMPEX DISTRIBUTION,MIAMI - FL,USA,14107,"ARTICLES, ACCESSOIRE DE MAISON",1,LOTS,SARA EXPRESS,ANT,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,14107,25.77389,-80.193886
60436-0-430PARPARVOIION1UNI-1,60436,43909,0,PARTICULIER,PARTICULIER,MONTREAL,CANADA,2800,VOITURE D'OCCASION,1,UNITES,HOEGH MANILA,109E,COSCO SHIPPING,1,0,1,2800,45.5,-73.583336
60446-1-431AMEASSRIZRIZ255SAC-1,60446,43910,1,AMERICAN ROLAND FOOD CORP.,ASSOCIATED FOOD DISTRIBUTORS SA,PORT NEWARK ELIZABETH - NJ,USA,20367.97,RIZ,2550,"SACS, SACHETS",ARKADIA,120N,EVERGREEN,1,1,0,20367.97,40.68155,-74.1505
60456-2-432DULCRISUCACH440CAR-1,60456,43910,2,DULCES LA AMERICANA SAS,CRISTO SA,BOGOTA,COLOMBIA,52800,"SUCRERIES SANS CACAO (Y COMPRIS CHOCOLAT BLANC),GOMME A MACH",4400,CARTON,ARKADIA,120N,EVERGREEN,1,2,0,52800,4.649178,-74.06283
60464-1-431INFMAYMARLES323PAQ-1,60464,43910,1,INFINITY LOGISTICS AGENCY CORP,MAYA IMPORT EXPORT,COLON,PANAMA,7357.9,MARCHANDISE GENERALE,323,"PAQUET, COLIS",ARKADIA,120N,EVERGREEN,1,1,0,7357.9,9.359167,-79.90139
60474-1-431SUMPR PNEUFS535PAL-1,60474,43910,1,SUMITOMO RUBBER (THAILAND) CO LTD,PR ENTREPRISE SA,YOKOHAMA,JAPAN,8457,PNEUMATIQUES NEUFS,535,PALETTES,ARKADIA,120N,EVERGREEN,1,1,0,8457,35.74222,136.1
60484-1-431WINMODTISILE214ROU-1,60484,43910,1,WINNITEX LTD,MODAS GLORIA APPAREL SA (MGA SA),HONG KONG,CHINA,20545,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,214,"ROULEAUX, BOBINE",ARKADIA,120N,EVERGREEN,1,1,0,20545,22.283333,114.15
60494-2-432CASHAIPOIRES235CAR-1,60494,43910,2,CASSUA SL,HAITI FOOD SUPPLY SA,BILBAO,SPAIN,49350,POISSONS FRAIS OU REFRIGERES,2350,CARTON,CFS PAFILIA,0RU2E,CMA/CGM,1,2,0,49350,43.260918,-2.938764
60505-8-438FMSUNIMATQUE160SAC-1,60505,43910,8,FMS C O AURORA PLASTICS LLC,UNITED PLASTICS,MIAMI - FL,USA,200308.4,MATIERE PREMIERE POUR INDUSTRIE PLASTIQUE,160,"SACS, SACHETS",CFS PAFILIA,0RU2E,CMA/CGM,1,8,0,200308.4,25.77389,-80.193886
60514-1-431MONDISSUCACH61CAI-1,60514,43910,1,MONDELEZ MEXICO,DISPRODAL SA,VERACRUZ,MEXICO,18232,"SUCRERIES SANS CACAO (Y COMPRIS CHOCOLAT BLANC),GOMME A MACH",61,CAISSES,CFS PAFILIA,0RU2E,CMA/CGM,1,1,0,18232,14.916667,-88.78333
60524-2-432TGDDIRARTRIE236PAQ-1,60524,43910,2,TGD CONSOLIDATIONS ITALIA SRL,DIRECTION NATIONALE DE L'EAU POTABLE,GENOA,ITALY,10482.1,ARTICLE POUR PLOMBERIE,236,"PAQUET, COLIS",CFS PAFILIA,0RU2E,CMA/CGM,1,2,0,10482.1,44.416668,8.95
60534-0-430CENMSCFILOLE2PAL-1,60534,43910,0,CENTURION OF SOUTH FLORIDA,MSC TRADING SA,MIAMI - FL,USA,1002,"FIL,CABLE,CONDUCTEUR ELECTRIQUE ISOLE",2,PALETTES,PEPIN EXPRESS,182S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,1002,25.77389,-80.193886
60543-0-430HEMJRMACCLE)1PAL-1,60543,43910,0,HEMISPHERE BUTTON ACCESORIES,JRM MANUFACTURING SA,MIAMI - FL,USA,340,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),1,PALETTES,PEPIN EXPRESS,182S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,340,25.77389,-80.193886
60553-4-434MPLDYMPREAUX103PIE-1,60553,43910,4,MPL DISTRIBUTION INC,DYMO IMPORT EXPORT,MIAMI - FL,USA,26620,PREPARTIONS DES TYPES UTILISES POUR ALIMENTATION DES ANIMAUX,1035,PIECES,PEPIN EXPRESS,182S,ANTILLEAN MARINE SHIPPING  CORP,1,4,0,26620,25.77389,-80.193886
60559-1-431PERXERPAPIER10PAL-1,60559,43910,1,PEREZ TRADING CO,XEROGRAPHIC EQUIPMENT AND OFFICE SUPPLIES,MIAMI - FL,USA,15368,PAPIER,10,PALETTES,PEPIN EXPRESS,182S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,15368,25.77389,-80.193886
60569-0-430SUPQUATISILE1PAL-1,60569,43910,0,SUPERIOR UNIFORM GROUP INTERNATIONAL,QUALITY SEWING MFG SA,MIAMI - FL,USA,212,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,1,PALETTES,PEPIN EXPRESS,182S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,212,25.77389,-80.193886
60579-1-431ANMVANBISITS192PAQ-1,60579,43911,1,ANMOL INDUSTRIES LIMITED,VANMAX INTERNATIONAL FOODS LIMITED,KOLKATA,INDIA,17643.08,BISCUITS,1924,"PAQUET, COLIS",POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,1,0,17643.08,22.569721,88.36972
60589-5-435CITMSCCIMRES85CAR-1,60589,43911,5,CITY EXPORT GMBH,MSC TRADING SA,MERSIN,TURKEY,136000,"CIMENTS PULVERISES OU NON,PORTLAND,ALUMINEUX ET AUTRES",85,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,5,0,136000,36.732777,34.64417
60599-5-435FANCRIWHIRES957CAR-1,60599,43911,5,FANTE INDUSTRIA DE BEBIDAS LTDA,CRISTO SA,RIO GRANDE,BRAZIL,137564,"WHISKIES, RHUM, GIN, VODKA, LIQUEURS AUTRES",9570,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,5,0,137564,-32.033333,-52.083332
60608-1-431GV UNIPARION10PAL-1,60608,43911,1,GV DORAL LOGISTICS S DE RL DE CV,UNIVERSAL MOTORS SA,ALTAMIRA,MEXICO,2503.3,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",10,PALETTES,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,1,0,2503.3,22.39215,-97.93867
60618-1-431KENMSCEFFELS260CAR-1,60618,43911,1,KENTEKSPORT DAYANIKLI TUK MALLARI,MSC TRADING SA,ISTANBUL,TURKEY,7331.6,EFFETS PERSONNELS,260,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,1,0,7331.6,41.018612,28.964722
60628-6-436M/SCRIBISITS246CAR-1,60628,43911,6,M/S MRS BECTORS FOOD SPECIALITIES LTD,CRISTO SA,NHAVA SHEVA,INDIA,99452,BISCUITS,24600,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,6,0,99452,18.975,72.825836
60636-1-431NIGCLOPIOAIN107CAR-1,60636,43911,1,NIGHTINGALE GLOBAL CO LTD,CLOXA IMPORT EXPORT SA,NINGBO,CHINA,24000,"PIOCHE ET AUTRE OUTIL AGRICOLE, HORTICOLE, FORESTIER A MAIN",1070,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,1,0,24000,29.878185,121.54945
60644-2-432POWLEOBOURES110CAR-1,60644,43911,2,POWER SUCCESS (HONG KONG) LIMITED,LEO LUCA SA,NINGBO,CHINA,38060,"BOUGIES,CHANDELLES,CIERGES,ET ARTICLES SIMILAIRES",1100,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,2,0,38060,29.878185,121.54945
60654-1-431RAJCASALLTES235CAR-1,60654,43911,1,RAJARATHNAM PRINTERS,CASSIS FRERES SA,TUTICORIN,INDIA,18565,ALLUMETTES,2350,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,1,0,18565,8.764166,78.134834
60663-3-433SHIISHBOURES160CAR-1,60663,43911,3,SHIJIAZHUANG ZHONGYA CANDLE CO LTD,ISHA FOODS CO,HEBEI,CHINA,55401.52,"BOUGIES,CHANDELLES,CIERGES,ET ARTICLES SIMILAIRES",16012,CARTON,POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,3,0,55401.52,39.81889,115.937225
60672-1-431TRASODCOUEBE180PAQ-1,60672,43911,1,TRADIS INC,SODIPAL SA,ISTANBUL,TURKEY,10625.9,COUCHE POUR BEBE,1801,"PAQUET, COLIS",POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,1,0,10625.9,41.018612,28.964722
60682-2-432WHICHARIZRIZ200SAC-1,60682,43911,2,WHITEFIELDS OVERSEAS PVT LTD,CHARLES ET CHARLES SA,MUNDRA,INDIA,50480,RIZ,2000,"SACS, SACHETS",POMERENIA SKY,PD011,MEDITERRANEAN SHIPPING CO,1,2,0,50480,22.85,69.73333
60688-50-4350ALLPARVOIION1UNI-1,60688,43912,50,ALLIANCE INTERNATIONAL SHIPPING LLC,PARTICULIER,MIAMI - FL,USA,787268.46,VOITURE D'OCCASION,1,UNITES,AS SABRINA,3S,SEABOARD MARINE,0.2,10,0,157453.692,25.77389,-80.193886
60697-2-432EMEPAREFFELS268PIE-1,60697,43912,2,EMEX INC,PARTICULIER,MIAMI - FL,USA,36706.96,EFFETS PERSONNELS,268,PIECES,AS SABRINA,3S,SEABOARD MARINE,1,2,0,36706.96,25.77389,-80.193886
60706-1-431JOHVALMARLES140PIE-1,60706,43912,1,JOHN CASSIDY INTERNATIONAL INC,VALERIO CANEZ SA,MIAMI - FL,USA,13313.61,MARCHANDISE GENERALE,140,PIECES,AS SABRINA,3S,SEABOARD MARINE,1,1,0,13313.61,25.77389,-80.193886
60716-4-434RALCARALILES87PAL-1,60716,43912,4,RALEX INTERNATIONAL CORP,CARIBBEAN SUPERMARKET SA,PORT EVERGLADES - FL,USA,69492.2,ALIMENTS CONGELES,87,PALETTES,AS SABRINA,3S,SEABOARD MARINE,0.5,2,0,34746.1,26.096666,-80.1275
60724-15-4315ARJPARVOIION1UNI-1,60724,43913,15,ARJE LOGISTICS,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,260277.43,VOITURE D'OCCASION,1,UNITES,AS SAMANTA,7N,SEABOARD MARINE,0.5,7.5,0,130138.715,40.68155,-74.1505
60730-5-435BOSEXTVIAFRI800CAI-1,60730,43913,5,BOSTON AGREX INC,EXTREMIX IMPORT EXPORT,HOUSTON - TX,USA,134877.07,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",8000,CAISSES,AS SAMANTA,7N,SEABOARD MARINE,1,5,0,134877.07,29.763056,-95.36305
60740-4-434CSITROBOUQUE288CAR-1,60740,43913,4,CSI CLOSURE SYSTEMS MFG CA SRL,TROPIC SA,BUENAVENTURA,COLOMBIA,38809.36,BOUCHON EN PLASTIQUE,2880,CARTON,AS SAMANTA,7N,SEABOARD MARINE,1,4,0,38809.36,3.880099,-77.031166
60749-1-431LABELEMEDAUX227CAR-1,60749,43913,1,LABORATORIOS BIOLOGICOS DE,ELE HAITI,SANTO THOMAS,GUATEMALA,3360,MEDICAMENT POUR ANIMAUX,227,CARTON,AS SAMANTA,7N,SEABOARD MARINE,1,1,0,3360,15.68666392,-88.60749757
60759-2-432NESASSLAIDRE120CAR-1,60759,43913,2,NESTLE MEXICO SA DE CV,ASSOCIATED FOOD DISTRIBUTORS SA,VERACRUZ,MEXICO,14512,LAIT EN POUDRE,1201,CARTON,AS SAMANTA,7N,SEABOARD MARINE,1,2,0,14512,14.916667,-88.78333
60769-2-432SUNSOLALCVES60PAL-1,60769,43913,2,SUN IMPORT EXPORT,SOLEMIR,PORT NEWARK ELIZABETH - NJ,USA,44044,ALCOOLS ACYCLIQUES ET LEURS DERIVES,60,PALETTES,AS SAMANTA,7N,SEABOARD MARINE,1,2,0,44044,40.68155,-74.1505
60779-1-431CONCARMELTES20PAL-1,60779,43913,1,CONSOLIDADOS 807 HONDURAS SA,CARIMPEX,PUERTO CORTES,HONDURAS,20400,MELANGE DE SUBSTANCES ODORIFIANTES,20,PALETTES,TAMPA TRADER,146E,COSCO SHIPPING,1,1,0,20400,11.5301,122.3975
60788-1-431RECQUAARTRIE589SAC-1,60788,43913,1,RECUTEX NV,QUALITY USED CLOTHING & ORTHERS,ANTWERP,BELGIUM,26505,ARTICLE DE FRIPERIE,589,"SACS, SACHETS",TAMPA TRADER,146E,COSCO SHIPPING,1,1,0,26505,51.216667,4.416667
60798-1-431AJCSOGVIAFRI275CAR-1,60798,43913,1,AJC INTERNATIONAL INC,SOGEDIPA SA,ROTTERDAM,NETHERLANDS,29150,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2750,CARTON,TAMPA TRADER,146H,HAPAG-LLOYD,1,1,0,29150,51.916668,4.5
60807-40-4340FRIANTLAICRE806CAR-1,60807,43913,40,FRIESLANDCAMPINA,ANTONIO HANDAL & CO,ROTTERDAM,NETHERLANDS,793497.6,LAIT CONCENTRE NON SUCRE,80640,CARTON,TAMPA TRADER,146H,HAPAG-LLOYD,1,40,0,793497.6,51.916668,4.5
60816-1-431KUELESVIAEES248CAR-1,60816,43913,1,KUEHNE HEITZ HOLLAND BV VAN,LES ALIMENTS CONGELES SA,VIGO,SPAIN,26123.2,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2484,CARTON,TAMPA TRADER,146H,HAPAG-LLOYD,1,1,0,26123.2,42.232822,-8.722637
60826-2-432BRASOGEMBUES198PAL-1,60826,43913,2,BRASKEM IDESA SAPI,SOGEPLAST SA,VERACRUZ,MEXICO,50490,"EMBALLAGE PLASTIQUE, SAC ET SACHET PLASTIQUES",1980,PALETTES,TAMPA TRADER,146E,ZIM LINES,1,2,0,50490,14.916667,-88.78333
60834-4-434HANHANTISILE220CAR-1,60834,43913,4,HANSAE CO LTD,HANSAE HAITI SA,BUSAN,SOUTH KOREA,54608,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,2202,CARTON,TAMPA TRADER,146E,ZIM LINES,0.5,2,0,27304,35.10278,129.04028
60843-1-431PARFONEFFELS54CAR-1,60843,43913,1,PARTICULIER,FONDS DES NATIONS UNIS POUR L'ALIMENTATION ET L'AGRICULTURE,VERACRUZ,MEXICO,3240,EFFETS PERSONNELS,54,CARTON,TAMPA TRADER,146E,ZIM LINES,1,1,0,3240,14.916667,-88.78333
60852-2-432YOUPACTISILE157BAL-1,60852,43913,2,YOUNG CHEON LOGISTICS CO LTD,PACIFIC SPORTS HAITI SA,BUSAN,SOUTH KOREA,27680,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,1579,BALLES,TAMPA TRADER,146E,ZIM LINES,1,2,0,27680,35.10278,129.04028
60862-1-431CHACHAEFFELS53PAL-1,60862,43914,1,CHATELAIN CARGO SERVICES INC,CHATELAIN CARGO SERVICES INC,PORT EVERGLADES - FL,USA,2248.46,EFFETS PERSONNELS,53,PALETTES,DELPHINUS,123S,KING OCEAN SERVICES,1,1,0,2248.46,26.096666,-80.1275
60872-0-430ITOAUTPARION19PAL-1,60872,43914,0,ITOCHU AUTOMOBILE AMERICA INC,AUTOMECA,PORT EVERGLADES - FL,USA,2008.98,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",19,PALETTES,DELPHINUS,123S,KING OCEAN SERVICES,1,0,1,2008.98,26.096666,-80.1275
60882-0-430PARPAREFFELS1LOT-1,60882,43914,0,PARTICULIER,PARTICULIER,PORT EVERGLADES - FL,USA,95.36,EFFETS PERSONNELS,1,LOTS,DELPHINUS,123S,KING OCEAN SERVICES,1,0,1,95.36,26.096666,-80.1275
60889-0-430ZONCIMCLIKER138KG-1,60889,43914,0,ZONA FRANCA ARGOS SAS,CIMENTERIE NATIONAL SEM,CARTAGENA,COLOMBIA,13896200,CLINKER,13896200,KG,SIDER COLOMBIA,117-096,HAITI SHIPPING SA,1,0,1,13896200,10.399722,-75.51444
60899-1-431ERPSOGVIAFRI240CAR-1,60899,43915,1,ERPILIC ENTEGRE TAVUKCULUK,SOGEDIPA SA,IZMIR,TURKEY,26580,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2400,CARTON,ARKADIA,120N,MAERSK LINE,1,1,0,26580,38.412727,27.138376
60909-1-431MERPARVOIION2UNI-1,60909,43915,1,MERCURY GLOBAL FZE,PARTICULIER,JEBEL ALI,UNITED ARAB EMIRATES,4000,VOITURE D'OCCASION,2,UNITES,ARKADIA,120N,MAERSK LINE,1,1,0,4000,25.01126,55.06116
60919-2-432SENSOGVIAFRI540CAR-1,60919,43915,2,SENPILIC GIDA SANAYI A.S BARBADOS,SOGEDIPA SA,IZMIR,TURKEY,57120,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",5400,CARTON,ARKADIA,120N,MAERSK LINE,1,2,0,57120,38.412727,27.138376
60929-1-431BLUGLEVIAFRI196CAI-1,60929,43915,1,BLUE WATER SHIPPING US INC,GLEEPAD IMPORT EXPORT SA,NORFOLK - VA,USA,28766.16,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",1967,CAISSES,ARKADIA,120N,SEALAND,1,1,0,28766.16,42.119446,-71.325554
60939-2-432MOUGLEVIAFRI350CAI-1,60939,43915,2,MOUNTAIRE FARMS INC,GLEEPAD IMPORT EXPORT SA,BALTIMORE - MD,USA,54600,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",3500,CAISSES,ARKADIA,120N,SEALAND,1,2,0,54600,39.29028,-76.6125
60949-1-431NL CHAMARLES255CAI-1,60949,43915,1,NL NEUTRAL LOGISTICS,CHATELAIN CARGO SERVICES INC,RIO HAINA,DOMINICAN REPUBLIC,13428,MARCHANDISE GENERALE,255,CAISSES,PARADERO,012N,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,13428,18.417,-70.017
60960-1-431FERCARSACAGE294UNI-1,60960,43916,1,FERTILIZANTES STO DOMINGO CXA,CARIBBEAN GRAIN COMPANY SA,RIO HAINA,DOMINICAN REPUBLIC,22050,SACS ET SACHET D'EMBALLAGE,294000,UNITES,PARADERO,0012N,"CROWLEY LINER SERVICES,INC",1,1,0,22050,18.417,-70.017
60970-5-435BRFSOCSAUONS330CAR-3,60970,43917,5,BRF SA RUA JORGE TZACHEL,SOCIETE DE DISTRIBUTION GENERALE SA,ITAJAI,BRAZIL,140281.81,"SAUCISSES, SAUCISSONS",3309,CARTON,CFS PAFILIA,0RU2FR1MA,CMA/CGM,0.333333333,1.666666667,0,46760.60333,-26.883333,-48.65
60978-1-431DHLLIFEFFELS1CAR-1,60978,43917,1,DHL GLOBAL FORWARDING INC,LIFE SA,PORT EVERGLADES - FL,USA,7071.12,EFFETS PERSONNELS,1,CARTON,CFS PAFILIA,0RU2FR1MA,CMA/CGM,1,1,0,7071.12,26.096666,-80.1275
60987-2-432FOOFOOAIDRES35PAQ-1,60987,43917,2,FOOD FOR THE POOR,FOOD FOR THE POOR,MIAMI - FL,USA,28454,AIDES ALIMENTAIRES,35,"PAQUET, COLIS",CFS PAFILIA,0RU2FR1MA,CMA/CGM,0.5,1,0,14227,25.77389,-80.193886
60996-1-431KINNABPAPCE)36ROU-1,60996,43917,1,KING PAPER LIMITED CORP,NATIONAL BAG AND TRADING CO SA,PORT NEWARK ELIZABETH - NJ,USA,20244,"PAPIER ET CARTON KRAFT (COUVERTURE, SAC GRANDE CONTENANCE)",36,"ROULEAUX, BOBINE",CFS PAFILIA,0RU2FR1MA,CMA/CGM,1,1,0,20244,40.68155,-74.1505
61005-6-436MEDMEDAIDSES143PIE-1,61005,43917,6,MEDECINS SANS FRONTIERES,MEDECINS SANS FRONTIERES,BILBAO,SPAIN,35530,AIDES HUMANITAIRES DIVERSES,143,PIECES,CFS PAFILIA,0RU2FR1MA,CMA/CGM,0.5,3,0,17765,43.260918,-2.938764
61013-3-433NAVLIFAIDRES394SAC-1,61013,43917,3,NAVIGATION NETWORK INC,LIFELINE CHRISTIAN MISSION,SAVANNAH - GA,USA,57790.38,AIDES ALIMENTAIRES,3942,"SACS, SACHETS",CFS PAFILIA,0RU2FR1MA,CMA/CGM,1,3,0,57790.38,32.083332,-81.1
61023-5-435SCALIFAIDRES129PAL-1,61023,43917,5,SCAN SHIPPING INC,LIFELINE CHRISTIAN MISSION,MIAMI - FL,USA,98938.45,AIDES ALIMENTAIRES,129,PALETTES,CFS PAFILIA,0RU2FR1MA,CMA/CGM,1,5,0,98938.45,25.77389,-80.193886
61032-1-431THEGAZALCVES80DRU-1,61032,43917,1,THE DOW CHEMICAL COMPANY,GAZ INDUSTRIELS ASSOCIES SA,HOUSTON - TX,USA,17572.8,ALCOOLS ACYCLIQUES ET LEURS DERIVES,80,DRUMS,CFS PAFILIA,0RU2FR1MA,CMA/CGM,1,1,0,17572.8,29.763056,-95.36305
61042-1-431ASCDINESSEUR1TAN-1,61042,43917,1,ASCENT AVIATION GROUP INC,DISTRIBUTEURS NATIONAUX SA,PORT EVERGLADES - FL,USA,19051.12,ESSENCE POUR MOTEUR,1,"TANKS, RESERVOIRS",PARADERO,0012S,"CROWLEY LINER SERVICES,INC",1,1,0,19051.12,26.096666,-80.1275
61049-3-433PEAPACTIS>30669PAL-2,61049,43917,3,PEACE TEXTILE AMERICA INC,PACIFIC SPORTS HAITI SA,PORT EVERGLADES - FL,USA,40629.86,"TISSU POLYESTER <  70 %  , COTON >30",669,PALETTES,PARADERO,0012S,"CROWLEY LINER SERVICES,INC",0.333333333,1,0,13543.28667,26.096666,-80.1275
61058-0-430SEALESFROBLE667KG-1,61058,43918,0,SEABOARD OVERSEAS LTD,LES MOULINS D'HAITI,PORT NEWARK ELIZABETH - NJ,USA,6675996,FROMENT DE BLE,6675996,KG,AFRICAN JOSEPH R,JR053,AGENCE MARITIMES REUNIES,1,0,1,6675996,40.68155,-74.1505
61066-11-4311EXXHAYHUIEUR960SEA-1,61066,43918,11,EXXONMOBIL LUBRICANTS TRADING,HAYTIAN TRACTOR EQUIPMENT,HOUSTON - TX,USA,190827.84,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",960,SEAUX,MONACO,PD012A,MEDITERRANEAN SHIPPING CO,0.333333333,3.666666667,0,63609.28,29.763056,-95.36305
61075-1-431QUIFREVETILE91PAQ-1,61075,43918,1,QUISQUEYA LINES INC,FREDERIC AUPONT OR KENNEDY BONGARSON,HIALEAH - FL,USA,6150,VETEMENT DE TOUT GENRE CONFECTIONNE EN PRODUIT TEXTILE,91,"PAQUET, COLIS",MONACO,PD012A,MEDITERRANEAN SHIPPING CO,1,1,0,6150,25.857222,-80.278336
61084-5-435ALLJOMARTRIE420PIE-1,61084,43919,5,ALLIANCE INTERNATIONAL SHIPPING LLC,JOMA SERVICES,MIAMI - FL,USA,108616.77,ARTICLE DE FRIPERIE,420,PIECES,AS SAMANTA,8,SEABOARD MARINE,0.5,2.5,0,54308.385,25.77389,-80.193886
61092-1-431FLACARAROOME264CAR-1,61092,43919,1,FLAVOR MATERIEL INT,CARIBBEAN BOTTLING COMPANY SA,MIAMI - FL,USA,18456.07,AROME,264,CARTON,AS SAMANTA,8,SEABOARD MARINE,1,1,0,18456.07,25.77389,-80.193886
61102-0-430NAVCOMBUSION1UNI-1,61102,43919,0,NAVISTAR INC,COMPAGNIE HAITIENNE DE MOTEUR,MIAMI - FL,USA,13608,BUS D'OCCASION,1,UNITES,AS SAMANTA,8,SEABOARD MARINE,1,0,1,13608,25.77389,-80.193886
61111-1-431SCALOVAIDSES14SKI-1,61111,43919,1,SCAN SHIPPING INC,LOVE A CHILD ONG,MIAMI - FL,USA,12700.58,AIDES HUMANITAIRES DIVERSES,14,"SKID, CALE, TRAINEAU",AS SAMANTA,8,SEABOARD MARINE,1,1,0,12700.58,25.77389,-80.193886
61119-9-439AROPARBUSION1UNI-2,61119,43921,9,AROMARK SHIPPING LLC,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,79731,BUS D'OCCASION,1,UNITES,AS SABRINA,3N,SEABOARD MARINE,0.333333333,3,0,26577,40.68155,-74.1505
61128-33-4333COMCRISUCRES330SAC-1,61128,43921,33,COMPANIA AZUCARERA TRES VALLES,CRISTO SA,PUERTO CORTES,HONDURAS,827245.14,SUCRES,33000,"SACS, SACHETS",AS SABRINA,3N,SEABOARD MARINE,1,33,0,827245.14,11.5301,122.3975
61138-1-431M APAREFFELS100PIE-1,61138,43921,1,M AND G WORLDWIDE LOGISTICS SERVICES,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,10000,EFFETS PERSONNELS,100,PIECES,AS SABRINA,3N,SEABOARD MARINE,1,1,0,10000,40.68155,-74.1505
61146-1-431PARSOLVOIION2UNI-1,61146,43921,1,PARTICULIER,SOLUTION GLOBAL SERVICES,MONTREAL,CANADA,4840,VOITURE D'OCCASION,2,UNITES,AS SABRINA,3N,SEABOARD MARINE,0.5,0.5,0,2420,45.5,-73.583336
