consignee_final,count_or,descr_final,mmyyyy,shipments,container_total,shipments_vrac,weight_total,descr_final_eng,hs_sub,hs_head,hs_chpt,biz_company,biz_town,biz_address,biz_phone1,biz_phone2,biz_email,biz_website,biz_cf_email,biz_cf_company,biz_cf_location,biz_cf_phone1,biz_cf_industry_role,biz_cf_other_role
UNITED SHIPPING LOGISTICS USL,CHILE,BUS D'OCCASION,2021-01,1,1,0,3900,"BUS, SECOND HAND TRUCKS",H5-870290,H5-8702,H5-87,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,CHINA,EFFETS PERSONNELS,2021-01,0,0,0,0,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,CHINA,MOTOCYCLETTES,2021-01,2,2,0,34800,MOTORCYCLES,H5-871130,H5-8711,H5-87,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,CHINA,PNEUMATIQUES NEUFS,2021-01,1,1,0,10460,NEW TIRES,H5-401110,H5-4011,H5-40,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,FRANCE,EAUX NATUREL,2021-01,1,3,0,66871,NATURAL WATERS,H5-220110,H5-2201,H5-22,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,FRANCE,PREPARATIONS ALIMENTAIRES DIVERSES,2021-01,1,2,0,46385,MISCELLANEOUS FOOD PREPARATIONS,H5-210690,H5-2106,H5-21,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNITED SHIPPING LOGISTICS USL,USA,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",2021-01,6,6,0,111925,"LUBRICATING OILS, ENGINE OIL",H5-271012,H5-2710,H5-27,United Shipping & Logistics (USL),Delmas,"47, Blvd Toussaint Louverture (Complexe Trans Auto)",50928132727,n/a,info@usl.ht,www.usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht,val@usl.ht
UNIVERS AUTO SERVICES SA,UNITED ARAB EMIRATES,VOITURE PICK-UP NEUVE,2021-01,1,3,0,20319,PICK-UP CARS,H5-870431,H5-8704,H5-87,Univers Auto Services,Pétion-Ville,"41, Rue Métellus",50946421111,n/a,universautoservicesa@gmail.com,n/a,,,,,,
UNIVERSAL MOTORS SA,MEXICO,"PARTIES, ACCESSOIRES DE VOITURES",2021-01,1,1,0,4506,"PARTS, CAR ACCESSORIES, TRUCK BUS TRUCK TRUCK",H5-870899,H5-8708,H5-87,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
UNIVERSAL MOTORS SA,MEXICO,PIECES D'AUTO,2021-01,1,1,0,2456,AUTO PARTS,H5-870899,H5-8708,H5-87,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
UNIVERSAL MOTORS SA,MEXICO,VOITURE SUV NEUVE,2021-01,0,0,1,0,SUV CARS,H5-870324,H5-8703,H5-87,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
UNIVERSAL MOTORS SA,JAPAN,VOITURE SUV NEUVE,2021-01,2,0,2,33060,SUV CARS,H5-870324,H5-8703,H5-87,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
UNIVERSAL MOTORS SA,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
UNIVERSAL MOTORS SA,USA,PIECES D'AUTO,2021-01,0,0,5,0,AUTO PARTS,H5-870899,H5-8708,H5-87,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
UNIVERSAL MOTORS SA,USA,PIECES ET PARTIES MECANIQUES,2021-01,0,0,3,0,PARTS AND MECHANICAL PARTS,H5-999999,H5-9999,H5-99,Universal Motors S.A.,Pétion-Ville,Angle Rues Aubran et Panaméricaine,50928143434,17865780135,info@universal-motors.com,www.nissanhaiti.com,,,,,,
VALERIO CANEZ SA,MEXICO,RECHAUD GAZ,2021-01,5,7,0,35315,GAS STOVE,H5-732111,H5-7321,H5-73,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,ARGENTINA,BATTERIES,2021-01,2,4,0,81953,BATTERIES,H5-850650,H5-8506,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,BOUTEILLE DE GAZ AU GPL,2021-01,1,2,0,38301,LPG GAS BOTTLE,H5-731100,H5-7311,H5-73,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,"CANAPE, SOFA",2021-01,1,1,0,6630,"SOFA, SOFA",H5-940161,H5-9401,H5-94,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",2021-01,1,1,0,27900,"TILE, COVERED SLAB, CERAMIC, MOSAIC, PORCELAIN",H5-690100,H5-6901,H5-69,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,CLIMATISEUR,2021-01,1,1,0,10767,AIR CONDITIONER,H5-841590,H5-8415,H5-84,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,CONGELATEURS,2021-01,3,3,0,7923,FREEZERS,H5-841840,H5-8418,H5-84,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,DIVERSE MARCHANDISES,2021-01,2,3,0,40852,GENERAL GOODS,H5-999999,H5-9999,H5-99,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,FOUR MENAGER,2021-01,1,1,0,10988,HOUSEHOLD OVEN,H5-732111,H5-7321,H5-73,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,INVERTER,2021-01,1,1,0,2511,INVERTER,H5-850440,H5-8504,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE)",2021-01,1,1,0,5304,"FURNITURE AND THEIR PARTS (OFFICE FURNITURE, BEDROOM ...)",H5-940390,H5-9403,H5-94,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,REFROIDISSEUR,2021-01,1,1,0,8469,AIR COOLER,H5-841590,H5-8415,H5-84,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,TELEVISION,2021-01,1,1,0,2939,TELEVISION,H5-852872,H5-8528,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,CHINA,"VENTILATEUR, APPAREIL DE VENTILATION",2021-01,1,2,0,10403,"FAN, VENTILATION APPARATUS",H5-841459,H5-8414,H5-84,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,ECUADOR,RECHAUD GAZ,2021-01,1,1,0,4794,GAS STOVE,H5-732111,H5-7321,H5-73,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,FRANCE,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,3,4,0,39095,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,MALAYSIA,"CANAPE, SOFA",2021-01,1,1,0,2774,"SOFA, SOFA",H5-940161,H5-9401,H5-94,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,MALAYSIA,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE)",2021-01,2,3,0,29308,"FURNITURE AND THEIR PARTS (OFFICE FURNITURE, BEDROOM ...)",H5-940390,H5-9403,H5-94,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,THAILAND,CLIMATISEUR,2021-01,1,1,0,3023,AIR CONDITIONER,H5-841590,H5-8415,H5-84,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,APPAREIL ELECTROMENAGER,2021-01,5,6,0,54052,APPLIANCE,H5-850990,H5-8509,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,"ARTICLES, ACCESSOIRES DE MAISON",2021-01,1,1,0,9491,"ARTICLES, HOME ACCESSORIES",H5-999999,H5-9999,H5-99,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,BATTERIES,2021-01,8,12,0,239417,BATTERIES,H5-850650,H5-8506,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,MARCHANDISE GENERALE,2021-01,0,0,2,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,MATERIEL ELECTRIQUE ET ACCESSOIRE,2021-01,3,3,0,33055,ELECTRICAL MATERIALS AND ACCESSORIES,H5-853690,H5-8536,H5-85,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE)",2021-01,0,0,0,0,"FURNITURE AND THEIR PARTS (OFFICE FURNITURE, BEDROOM ...)",H5-940390,H5-9403,H5-94,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VALERIO CANEZ SA,USA,PIECES ET PARTIES MECANIQUES,2021-01,0,0,1,0,PARTS AND MECHANICAL PARTS,H5-999999,H5-9999,H5-99,Valerio Canez,Ouanaminthe,"Route Nationale #6, Rivière Canarie",50948036331,50941339879,n/a,n/a,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com,jpauguste@vcanez.com
VERTEC-HT,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Vertec-HT,Pétion-Ville,"100, Rue Lambert",50928131347,50936041919,scantave@vertec-ht.com,n/a,,,,,,
VIDRO TRADING SA,USA,PARTIES ET ACCESSOIRES POUR BATEAUX ET ENGINS FLOTTANTS,2021-01,0,0,0,0,PARTS AND ACCESSORIES FOR BOATS AND FLOATING MACHINES,H5-890790,H5-8907,H5-89,Vidro Trading,Delmas,"2 Bis, Rue Barbancourt, Route de l'Aéroport (entrée Le Natal)",50929477222,50933296252,vidrotrading@vidrotrading.com,www.vidrotrading.com,louis.a.drouin@gmail.com,louis.a.drouin@gmail.com,louis.a.drouin@gmail.com,louis.a.drouin@gmail.com,louis.a.drouin@gmail.com,louis.a.drouin@gmail.com
WATER FOR LIFE,USA,AIDES HUMANITAIRES DIVERSES,2021-01,1,1,0,9888,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,Water for Life,Cayes,"Route de l'Aéroport, Charrier",50922289259,n/a,n/a,n/a,,,,,,
WEST INDIES ENERGY CO SA,TRINIDAD AND TOBAGO,"FLUORURE D'HYDROGENE,DIOXYDE DE CARBONE,DE SILICIUM",2021-01,2,2,0,38102,"HYDROGEN FLUORIDE, CARBON DIOXIDE, SILICON",H5-281111,H5-2811,H5-28,West Indies Energy Co. (WINECO),Port-au-Prince,Terminal Varreux,50928115355,50937016394,n/a,n/a,,,,,,
WORLD VISION HAITI,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,World Vision International,Pétion-Ville,"9, Impasse Hardy, Juvénat, Route de Canapé-Vert",50929404628,50929404629,n/a,n/a,,,,,,
XYZ LOGISTICS,USA,MACHINES ET APPPAREILS A IMPRIMER,2021-01,0,0,1,0,PRINTING MACHINES AND APPARATUS,H5-844339,H5-8443,H5-84,XYZ Logistics,Delmas,"8, R & C Plaza, Delmas 19",50934000208,n/a,xyzlogistics@hotmail.com,n/a,,,,,,
FOOD FOR THE POOR,CHINA,AIDES HUMANITAIRES DIVERSES,2021-02,2,2,0,16283,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,GUYANA,RIZ,2021-02,1,10,0,249750,RICE,H5-100630,H5-1006,H5-10,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,JAMAICA,AIDES HUMANITAIRES DIVERSES,2021-02,5,5,0,37150,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,JAMAICA,AIDES MEDICALES,2021-02,1,1,0,9507,MEDICAL AIDS,H5-300650,H5-3006,H5-30,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,TAIWAN,AIDES ALIMENTAIRES,2021-02,1,40,0,801920,FOOD AID,H5-210690,H5-2106,H5-21,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,USA,AIDES ALIMENTAIRES,2021-02,11,13,0,253391,FOOD AID,H5-210690,H5-2106,H5-21,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,USA,AIDES HUMANITAIRES DIVERSES,2021-02,9,11,0,65163,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,USA,AIDES MEDICALES,2021-02,4,4,0,37460,MEDICAL AIDS,H5-300650,H5-3006,H5-30,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,USA,BUS D'OCCASION,2021-02,1,0,1,11703,"BUS, SECOND HAND TRUCKS",H5-870290,H5-8702,H5-87,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
FOOD FOR THE POOR,USA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-02,1,1,0,25401,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Food for the Poor,Delmas,"Rue Barbancourt, Ruelle Jeudi, Route de l'Aéroport",50929441202,50929441201,contact@foodforthepoorhaiti.org,www.foodforthepoor.org,,,,,,
CHATELAIN CARGO SERVICES,FRANCE,EFFETS PERSONNELS,2021-02,6,10,0,120427,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,INDONESIA,FOURNITURES SCOLAIRES ET DE BUREAU,2021-02,1,1,0,20143,SCHOOL AND OFFICE SUPPLIES,H5-392610,H5-3926,H5-39,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,AIDES HUMANITAIRES DIVERSES,2021-02,1,1,0,8284,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,CONSOLIDATION,2021-02,6,0,6,2446,CONSOLIDATION,H5-999999,H5-9999,H5-99,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,COURRIER,2021-02,8,0,9,505,MAIL,H5-999999,H5-9999,H5-99,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,DRUM VIDE ET ACCESSOIRES,2021-02,1,1,0,17076,EMPTY DRUM AND ACCESSORIES,H5-731010,H5-7310,H5-73,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,EFFETS PERSONNELS,2021-02,5,4,2,49012,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,MARCHANDISE GENERALE,2021-02,1,1,0,5679,GENERAL GOODS,H5-999999,H5-9999,H5-99,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,MATERIEL POUR MEDECINE ET LABORATOIRE,2021-02,0,0,0,0,MATERIALS FOR MEDICINE AND LABORATORY,H5-901890,H5-9018,H5-90,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,OUTIL ET APPAREIL DE COUPE,2021-02,1,0,1,101,CUTTING TOOL AND APPARATUS,H5-846150,H5-8461,H5-84,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,"PAPIER ET CARTON ONDULE,CREPE,PLISSE",2021-02,1,1,0,6734,"CORRUGATED PAPER AND CARDBOARD, CREPE, PLEATED",H5-481910,H5-4819,H5-48,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,TEST DE GROSSESSE,2021-02,1,0,1,761,PREGNANCY TEST,H5-300212,H5-3002,H5-30,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
CHATELAIN CARGO SERVICES,USA,VOITURE NEUVE,2021-02,2,0,2,33600,CAR,H5-870390,H5-8703,H5-87,Chatelain Cargo Services S.A.,Tabarre,"42, Route de l'Aéroport, Maïs Gaté",50922501650,50937018343,pvc@chatelaincargo.com,www.chatelaincargo.com,,,,,,
ISHA FOODS CO,CHINA,AILS,2021-02,1,4,0,116000,GARLIC,H5-070320,H5-0703,H5-07,Isha Foods Co,Port-au-Prince,"83, Rue Capois",50928130410,50928130411,sales@ishafoods.com,n/a,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com
ISHA FOODS CO,CHINA,SAUMONS EN CONSERVE,2021-02,1,5,0,100800,CANNED SALMONS,H5-160411,H5-1604,H5-16,Isha Foods Co,Port-au-Prince,"83, Rue Capois",50928130410,50928130411,sales@ishafoods.com,n/a,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com,rmvilledrouin@ishafoods.com
